Date,Open,High,Low,Close,Volume
01-Jun-22,1383.85,1400.8,1379.8,1396.3,101965
31-May-22,1397,1404.8,1380,1387.45,91482
30-May-22,1408.2,1420.55,1399,1400.75,163805
27-May-22,1374,1394.5,1371.45,1391.6,1269551
26-May-22,1335,1370.55,1335,1367.7,359850
25-May-22,1327.5,1336,1323.05,1328.4,432958
24-May-22,1297.7,1325.3,1296.2,1318.95,106241
23-May-22,1313,1329.55,1299,1302.9,382983
20-May-22,1300,1324.2,1292.2,1320.7,341264
19-May-22,1285,1296.6,1278.3,1287.2,335166
18-May-22,1322,1333,1310,1314.35,234160
17-May-22,1314,1317,1298.35,1314.05,638165
16-May-22,1297,1311.8,1285,1305.1,146395
13-May-22,1317,1317,1287.05,1290.95,389864
12-May-22,1328.9,1328.9,1293.35,1303.1,227388
11-May-22,1354,1355.45,1328.7,1348.1,283117
10-May-22,1315,1352.95,1315,1341.35,456119
09-May-22,1305,1326.4,1295.7,1320.1,489237
06-May-22,1339.8,1339.8,1313.1,1317.6,202634
05-May-22,1376,1376,1346.5,1352.7,433003
04-May-22,1403,1403,1349.5,1356.25,188884
02-May-22,1363,1405.95,1363,1403.1,387650
29-Apr-22,1379.9,1404.7,1372,1384.75,226194
28-Apr-22,1375,1375.8,1362,1371.05,250493
27-Apr-22,1360,1378.3,1355.25,1372.65,359986
26-Apr-22,1374.8,1383.8,1357.15,1372.35,198963
25-Apr-22,1352.6,1370.7,1323.9,1365.55,274235
22-Apr-22,1358.75,1375.45,1349.55,1355.45,1157614
21-Apr-22,1364.9,1379.7,1353.35,1374.25,563772
20-Apr-22,1355,1360,1336,1354.65,888415
19-Apr-22,1385,1388.6,1328,1343.3,2091982
18-Apr-22,1440,1440,1390.1,1395.35,493756
13-Apr-22,1492.9,1501.95,1462.35,1464.85,286246
12-Apr-22,1483.9,1507,1481,1493.25,463987
11-Apr-22,1510,1510,1494,1496.2,413938
08-Apr-22,1513,1525,1496.95,1515.1,472233
07-Apr-22,1543.75,1543.75,1514,1516.9,263571
06-Apr-22,1599,1599,1548.45,1550.8,333541
05-Apr-22,1671,1671,1602,1607.15,410187
04-Apr-22,1562.3,1721.85,1562.3,1656.45,3684112
01-Apr-22,1474,1509.9,1471,1506.3,178324
31-Mar-22,1478,1484.35,1465.6,1469.95,66274
30-Mar-22,1465,1483,1454.1,1476.4,349900
29-Mar-22,1440,1460,1430,1452.95,294890
28-Mar-22,1432.15,1436.8,1401.6,1432.9,322868
25-Mar-22,1448,1451.1,1418.8,1431.75,404381
24-Mar-22,1466,1466.05,1434.95,1442.7,170544
23-Mar-22,1502,1517.8,1464,1475.65,228931
22-Mar-22,1485,1497.95,1457.15,1494.45,490620
21-Mar-22,1487,1493.7,1471.75,1486.05,219081
17-Mar-22,1474.65,1489.9,1469.7,1480.25,131873
16-Mar-22,1450,1454.85,1436.6,1447.85,115220
15-Mar-22,1445,1449.95,1412.15,1423.8,273660
14-Mar-22,1411,1449.9,1411,1442.4,690541
11-Mar-22,1390,1409,1373.65,1397,215335
10-Mar-22,1426.3,1426.3,1380.2,1392.1,297516
09-Mar-22,1334.4,1374.6,1319.15,1370.75,277538
08-Mar-22,1300,1334.55,1292,1327.05,469541
07-Mar-22,1320,1330.55,1297.4,1323.7,900647
04-Mar-22,1362,1385.6,1336.65,1366.6,327101
03-Mar-22,1384.5,1392.25,1363.1,1370.25,782536
02-Mar-22,1385,1397.95,1355,1374.55,854944
28-Feb-22,1435.15,1438.2,1414.4,1426.7,674434
25-Feb-22,1444,1465.95,1431.9,1455.65,390256
24-Feb-22,1440,1473.5,1408.1,1419.6,672765
