Date,Open,High,Low,Close,Volume
24-05-2022,1297.7,1325.3,1296.2,1318.95,106241
23-05-2022,1313,1329.55,1299,1302.9,382983
20-05-2022,1300,1324.2,1292.2,1320.7,341264
19-05-2022,1285,1296.6,1278.3,1287.2,335166
18-05-2022,1322,1333,1310,1314.35,234160
17-05-2022,1314,1317,1298.35,1314.05,638165
16-05-2022,1297,1311.8,1285,1305.1,146395
13-05-2022,1317,1317,1287.05,1290.95,389864
12-05-2022,1328.9,1328.9,1293.35,1303.1,227388
11-05-2022,1354,1355.45,1328.7,1348.1,283117
10-05-2022,1315,1352.95,1315,1341.35,456119
09-05-2022,1305,1326.4,1295.7,1320.1,489237
06-05-2022,1339.8,1339.8,1313.1,1317.6,202634
05-05-2022,1376,1376,1346.5,1352.7,433003
04-05-2022,1403,1403,1349.5,1356.25,188884
02-05-2022,1363,1405.95,1363,1403.1,387650
29-04-2022,1379.9,1404.7,1372,1384.75,226194
28-04-2022,1375,1375.8,1362,1371.05,250493
27-04-2022,1360,1378.3,1355.25,1372.65,359986
26-04-2022,1374.8,1383.8,1357.15,1372.35,198963
25-04-2022,1352.6,1370.7,1323.9,1365.55,274235
22-04-2022,1358.75,1375.45,1349.55,1355.45,1157614
21-04-2022,1364.9,1379.7,1353.35,1374.25,563772
20-04-2022,1355,1360,1336,1354.65,888415
